date,daily_vaccinations,people_fully_vaccinated,vaccines
2021-01-16,7484.0,12.0,"Moderna, Pfizer/BioNTech"
2021-01-17,7833.0,729.0,"Moderna, Pfizer/BioNTech"
2021-01-18,8601.0,2876.0,"Moderna, Pfizer/BioNTech"
2021-01-19,9190.0,4981.0,"Moderna, Pfizer/BioNTech"
2021-01-20,7858.0,6879.0,"Moderna, Pfizer/BioNTech"
2021-01-21,5858.0,9247.0,"Moderna, Pfizer/BioNTech"
2021-01-22,4591.0,14932.0,"Moderna, Pfizer/BioNTech"
2021-01-23,5060.0,22061.0,"Moderna, Pfizer/BioNTech"
2021-01-24,5624.0,28655.0,"Moderna, Pfizer/BioNTech"
2021-01-25,5150.0,31116.0,"Moderna, Pfizer/BioNTech"
2021-01-26,4776.0,32876.0,"Moderna, Pfizer/BioNTech"
2021-01-27,4945.0,37252.0,"Moderna, Pfizer/BioNTech"
2021-01-28,5584.0,45378.0,"Moderna, Pfizer/BioNTech"
2021-01-29,7460.0,63726.0,"Moderna, Pfizer/BioNTech"
2021-01-30,8370.0,76765.0,"Moderna, Pfizer/BioNTech"
2021-01-31,9289.0,89142.0,"Moderna, Pfizer/BioNTech"
2021-02-01,10138.0,97044.0,"Moderna, Pfizer/BioNTech"
2021-02-02,10583.0,100075.0,"Moderna, Pfizer/BioNTech"
2021-02-03,11035.0,106269.0,"Moderna, Pfizer/BioNTech"
2021-02-04,11607.0,117208.0,"Moderna, Pfizer/BioNTech"
2021-02-05,10978.0,130703.0,"Moderna, Pfizer/BioNTech"
2021-02-06,10025.0,137277.0,"Moderna, Pfizer/BioNTech"
2021-02-07,8869.0,140915.0,"Moderna, Pfizer/BioNTech"
2021-02-08,9004.0,147963.0,"Moderna, Pfizer/BioNTech"
2021-02-09,9486.0,152883.0,"Moderna, Pfizer/BioNTech"
2021-02-10,9404.0,156776.0,"Moderna, Pfizer/BioNTech"
2021-02-11,8787.0,159220.0,"Moderna, Pfizer/BioNTech"
2021-02-12,9363.0,166642.0,"Moderna, Pfizer/BioNTech"
2021-02-13,9341.0,167539.0,"Moderna, Pfizer/BioNTech"
2021-02-14,9511.0,168170.0,"Moderna, Pfizer/BioNTech"
2021-01-21,,,Pfizer/BioNTech
2021-01-22,108.0,,Pfizer/BioNTech
2021-01-23,294.0,,Pfizer/BioNTech
2021-01-24,355.0,,Pfizer/BioNTech
2021-01-25,386.0,,Pfizer/BioNTech
2021-01-26,405.0,,Pfizer/BioNTech
2021-01-27,417.0,,Pfizer/BioNTech
2021-01-28,426.0,,Pfizer/BioNTech
2021-01-29,477.0,,Pfizer/BioNTech
2021-01-30,475.0,,Pfizer/BioNTech
2021-01-31,472.0,,Pfizer/BioNTech
2021-02-01,470.0,,Pfizer/BioNTech
2021-02-02,468.0,,Pfizer/BioNTech
2021-02-03,466.0,,Pfizer/BioNTech
2021-02-04,464.0,,Pfizer/BioNTech
2021-01-24,,,Sinopharm/Beijing
2021-01-25,219.0,,Sinopharm/Beijing
2021-01-26,219.0,,Sinopharm/Beijing
2021-01-27,219.0,,Sinopharm/Beijing
2021-01-28,219.0,,Sinopharm/Beijing
2021-01-29,219.0,,Sinopharm/Beijing
2021-01-30,219.0,,Sinopharm/Beijing
2020-12-13,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-14,74067.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-15,74067.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-16,74067.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-17,74067.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-18,74067.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-19,74067.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-20,74067.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-21,68942.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-22,63817.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-23,58692.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-24,53567.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-25,48442.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-26,43317.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-27,38192.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,39870.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,41547.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,43225.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,44902.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,46580.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,48257.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,49935.0,20565.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,66128.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,82321.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,98515.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,114708.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,130901.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,147094.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,163288.0,374613.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,160024.0,393925.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,163504.0,407294.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,175631.0,415656.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,192253.0,420510.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,215314.0,424327.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,231588.0,426102.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,230525.0,427386.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,234877.0,431136.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,251122.0,434125.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,261507.0,436848.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,272972.0,439182.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,287384.0,440300.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,311226.0,441074.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,317419.0,441684.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,326745.0,443010.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,320880.0,444011.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,311182.0,445101.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,308977.0,446372.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,310733.0,447898.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,325853.0,458150.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,339126.0,460907.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,345688.0,462503.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,351581.0,463889.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,369879.0,466171.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,376532.0,468782.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,371631.0,470723.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,358628.0,471324.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,349729.0,471636.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,345669.0,473055.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,347421.0,475228.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,341974.0,479320.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,342023.0,483966.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,347321.0,487699.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,343430.0,489885.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,337467.0,490722.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,309.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,338.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,567.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,570.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,459.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,385.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,333.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,382.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,589.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,675.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,784.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,1099.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,1176.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,1205.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,1244.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,1210.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,1178.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,1243.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,1109.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,1061.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,1043.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,1060.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,1000.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,1015.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,1074.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,1106.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,1112.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,1122.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,1124.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,1302.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,1378.0,6214.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,1403.0,7607.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,1647.0,9597.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,1727.0,10155.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,1781.0,10408.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,1862.0,11310.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,1915.0,12842.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,2081.0,14330.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,2254.0,15871.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,2234.0,17376.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,2196.0,17519.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,2127.0,17564.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,2236.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,2180.0,19114.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,2223.0,20026.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,2286.0,21312.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,2183.0,22126.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,2145.0,22284.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,2145.0,22343.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,,1.0,Pfizer/BioNTech
2021-01-30,83.0,,Pfizer/BioNTech
2021-01-31,83.0,,Pfizer/BioNTech
2021-02-01,83.0,,Pfizer/BioNTech
2021-02-02,83.0,,Pfizer/BioNTech
2021-02-03,83.0,,Pfizer/BioNTech
2021-02-04,83.0,,Pfizer/BioNTech
2021-02-05,83.0,,Pfizer/BioNTech
2021-02-06,83.0,606.0,Pfizer/BioNTech
2021-02-07,80.0,,Pfizer/BioNTech
2021-02-08,77.0,685.0,Pfizer/BioNTech
2021-02-09,106.0,,Pfizer/BioNTech
2021-02-10,135.0,1221.0,Pfizer/BioNTech
2020-12-31,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,459.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,459.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,459.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,459.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,736.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,839.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,913.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,1273.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,1353.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,1433.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,1513.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,1739.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,2332.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,3554.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,4573.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,4971.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,5369.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,5767.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,5458.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,5562.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,6467.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,6874.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,7253.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,7633.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,8012.0,4553.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,8740.0,6960.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,9264.0,9355.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,8575.0,10540.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,8647.0,14239.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,9222.0,17757.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,8404.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,7587.0,18203.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,6709.0,18203.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,6637.0,23421.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,7942.0,34293.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,7930.0,42667.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,7938.0,48650.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,8157.0,49781.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,8125.0,49995.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,9065.0,53869.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,8629.0,55770.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,7660.0,60152.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,7720.0,63802.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,7896.0,66832.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,8050.0,66959.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,8079.0,66992.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-27,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,39.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,62.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,75.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,76.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,62.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,59.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,61.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,250.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,944.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,2404.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,6138.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,10814.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,12278.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,13027.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,17659.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,24625.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,31246.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,37561.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,41261.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,42287.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,42897.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,48952.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,58088.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,67598.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,77739.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,84981.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,87546.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,87437.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,86710.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,83647.0,5412.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,80820.0,11739.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,78072.0,24201.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,76418.0,41318.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,75747.0,45468.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,75666.0,47137.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,76290.0,67993.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,78017.0,102297.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,78753.0,138956.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,80749.0,189524.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,83199.0,233274.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,83466.0,243550.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,83798.0,248614.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,86822.0,294120.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,91354.0,366002.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,96708.0,442260.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,103543.0,540713.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,108969.0,614496.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,110545.0,633771.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,110893.0,640875.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-27,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,18642.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,30544.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,39594.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,39224.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,36271.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,38771.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,36839.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,41084.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,42489.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,42553.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,45453.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,50531.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,51330.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,52471.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,54939.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,59192.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,64945.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,70904.0,114.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,75563.0,544.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,75576.0,938.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,77189.0,14506.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,78428.0,30932.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,80167.0,57913.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,84370.0,108317.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,83613.0,143041.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,86641.0,173323.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,91576.0,216249.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,94605.0,244015.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,97802.0,283229.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,98941.0,332331.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,96655.0,390336.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,97427.0,439042.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,96748.0,491595.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,95874.0,538548.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,95396.0,569682.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,97775.0,634780.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,101045.0,703587.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,104740.0,786111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,109488.0,858174.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,112502.0,930154.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,114848.0,985082.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,114343.0,1011352.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,112171.0,1059380.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,112953.0,1126178.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,113421.0,1195499.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,114211.0,1264837.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,117055.0,1338961.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,117713.0,1384138.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,118146.0,1410239.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,,,Pfizer/BioNTech
2021-01-11,1025.0,,Pfizer/BioNTech
2021-01-12,1040.0,,Pfizer/BioNTech
2021-01-13,986.0,,Pfizer/BioNTech
2021-01-14,959.0,,Pfizer/BioNTech
2021-01-15,943.0,,Pfizer/BioNTech
